Story ID,Issue Type,Summary,Description,Labels
S2-001,Story,"Implement Job Search Across Dashboard","Outcome: Users can search jobs by title/company/keywords with immediate result updates.","sprint2;dashboard;search"
S2-002,Story,"Implement Job Filter Controls","Outcome: Users can filter by stage, location, and deadline state.","sprint2;dashboard;filter"
S2-003,Story,"Implement Job Sorting Controls","Outcome: Users can sort by last activity, deadline, company, and created date.","sprint2;dashboard;sort"
S2-004,Story,"Implement Stage/Status Indicators on Job Cards","Outcome: Cards clearly display current stage and urgency cues.","sprint2;dashboard;ui"
S2-005,Story,"Implement Job Card to Job Detail Expansion Pattern","Outcome: Every job card opens to a consistent job detail UI pattern.","sprint2;dashboard;ui"
S2-006,Story,"Implement Job Detail Overview Section","Outcome: Users can edit core job data in a dedicated overview panel.","sprint2;dashboard;job-detail"
S2-007,Story,"Implement Job Deadline and Recruiter/Contact Notes Fields","Outcome: Job detail supports deadline field and recruiter/contact notes with persistence and edit support.","sprint2;dashboard;job-detail"
S2-008,Story,"Implement Pipeline Stage Transition Controls","Outcome: Users can change stage from detail view and dashboard controls.","sprint2;dashboard;pipeline"
S2-009,Story,"Persist Stage Transition Timestamps","Outcome: Stage changes are recorded with timestamps for timeline and analytics use.","sprint2;dashboard;pipeline"
S2-010,Story,"Implement Job Activity Timeline","Outcome: Timeline displays key events (applied, follow-up, interview, outcome).","sprint2;dashboard;timeline"
S2-011,Story,"Implement Interview Tracking in Job Detail","Outcome: Users can add/edit interview events with round type, date/time, and notes.","sprint2;dashboard;interview"
S2-012,Story,"Implement Follow-Up and Reminder Tracking","Outcome: Users can create and manage follow-up tasks/reminders tied to a job.","sprint2;dashboard;workflow"
S2-013,Story,"Implement Outcome Tracking Controls","Outcome: Users can record final outcome states and notes for each job.","sprint2;dashboard;workflow"
S2-014,Story,"Implement Job Archive and Restore Workflow","Outcome: Users can archive and restore jobs while preserving full history and linked records.","sprint2;dashboard;workflow"
S2-015,Story,"Implement Job Delete Workflow","Outcome: Users can delete jobs through a guarded workflow (confirmation and ownership checks).","sprint2;dashboard;workflow"
S2-016,Story,"Implement Experience Section CRUD","Outcome: Users can add/edit/delete/reorder employment and project entries.","sprint2;profile"
S2-017,Story,"Implement Education Section CRUD","Outcome: Users can add/edit/delete education records with full required fields.","sprint2;profile"
S2-018,Story,"Implement Skills Section CRUD","Outcome: Users can add/edit/delete/reorder skills with optional category/proficiency.","sprint2;profile"
S2-019,Story,"Implement Career Preferences Section CRUD","Outcome: Users can maintain target roles, location preferences, work mode, and salary preference.","sprint2;profile"
S2-020,Story,"Implement Section-Level Save/Validation UX for Profile","Outcome: Each profile section saves independently with clear validation feedback.","sprint2;profile;ui"
S2-021,Story,"Implement AI Resume Draft from Profile + Job Context","Outcome: Users can generate a resume draft from job detail using profile data and job data.","sprint2;ai;documents"
S2-022,Story,"Implement AI Cover Letter Draft from Profile + Job Context","Outcome: Users can generate a cover letter draft from job detail using profile and job context.","sprint2;ai;documents"
S2-023,Story,"Implement AI Rewrite/Improve Actions for Draft Content","Outcome: Users can request AI rewrites/improvements and compare before saving.","sprint2;ai;documents"
S2-024,Story,"Implement Document Save from Job Context","Outcome: Generated/edited drafts can be saved as document records linked to job context.","sprint2;documents;dashboard"
S2-025,Story,"Implement Dashboard Metrics (Stage Counts and Response Tracking)","Outcome: Dashboard displays baseline metrics computed from stored job/outcome data.","sprint2;dashboard;analytics"
S2-026,Story,"Add Unit Tests for Job Workflow and Profile Completion Logic","Outcome: Core domain logic for stage transitions, timeline events, and profile completeness is unit-tested.","sprint2;testing;quality"
